Owner,Project,File Path,apiVersion,HFRS,SR,CR,AR,SR1,SR2,SR3,SR4,SR5,CR1,CR2,CR3,CR4,AR1,AR2,AR3,AR4,richness_class
meilisearch,scrapix-v2,deploy/kubernetes/overlays/prod/patches/hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
meltnia,argocd_test,kube/mh-hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
melvinsamuel070,eks-cats,hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
melvinsamuel070,eks-cats_blu_gren,hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
memclutter,go-microservices-template,deployments/k8s/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
memes,container-demos,pi-service/k8s-pi-server-hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mendoncas,onlineboutique,distributed-imageservice2.yaml,autoscaling/v2,5,2,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,Basic
mendoncas,onlineboutique,distributed.yaml,autoscaling/v2,5,2,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,Basic
menoncello,dev-workflow,k8s/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
meraalfai-oss,agents_live,hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
meraalfai-oss,agents_live,k8s.base.hpa.yaml,autoscaling/v2,13,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,Highly Rich
meridianhub,meridian,services/internal-account/k8s/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
mermeydan,DevOps-Workshop,Kubernetes/kubernetes-04-microservice-deployment-and-autoscaling/microservices-yaml-files/auto-scaling/hpa-web.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mernxl,evite-event,manifest.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
meta-magic,product_ms,src/main/k8_yaml/product-horizontal-scaler.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
metalglove,Kwetter,K8s/services/user-service/kwetter-user-service.autoscaler.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
metalkutz,microserv-llm,k8s/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
meteorshower83721,container_orchestration,hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mexyusef,applied-machine-learning-with-pytorch,chapters/chapter-14-packaging-deployment-interfaces/k8s-deployment.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
meztnp,bookstore,kubernetes/catalog/catalog-green-hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mgil214,k8s-stuff,hpa.yml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mgodfre3,orl-game,k8s/base/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mhaddon,example-kubernetes-setup,git-repositories/gitops-myenvironment-myapp/base/hpa.yaml,autoscaling/v2beta2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
mhaddon,gke-knative,deployments/kubernetes/ship-app-kafka/ship-request-api.yml,autoscaling/v2beta2,9,5,0,4,1,1,1,1,1,0,0,0,0,1,1,1,1,Rich
mhauke,nks-sock-shop-demo,deploy/kubernetes/autoscaling/payment-hsc.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mhauke,nks-sock-shop-demo,deploy/kubernetes/autoscaling/user-hsc.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mhkabir123,symfony-demo,hpa.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
mhm0216631,Allaham-,deployment (1).yaml,autoscaling/v2beta1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Basic
mhtpsd,AssetBox-prod,k8s/base/workers/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
miapferreira,descomplicando-kubernetes,day-11/primeiro-hpa.yaml,autoscaling/v2,12,4,4,4,1,1,1,0,1,1,1,1,1,1,1,1,1,Highly Rich
micaaprocofio,UT5_TFU,k8s/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
micaaprocofio,UT5_TFU,k8s/microservices-hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
michael7736,dpa_gen,deploy/k8s/deployment.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
michaelahli,octopus,deploy/base/default/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
michaelhorsler,Portal-Api,AKS-hpa.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
michel-dos-santos,lanchonete-do-bairro.infra-k8s,src/k8s/catalog/2.2-catalogo-hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
michel-dos-santos,lanchonete-do-bairro.infra-k8s,src/k8s/old/4.2-adapter-rest-hpa.yml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
michel-rodrigues,viggio_infrastructure,celery/celery-hpa.yaml,autoscaling/v2beta1,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
michelmaike,DockerProjetoTopicosDeInformatica,hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
micymike,uniconnect-learningHub,k8s/frontend-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
midejoe,fault-tolerant-app,manifests/hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
midu16,04098694,5g-sim.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
migueljnew-droid,biopoint,infrastructure/k8s/hpa-pgbouncer.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
miikkalaitinen,building-scalable-web-applications,Project_2/kubernetes/llm-api/llm-api-deployment-hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mikegcoleman,secure-cicd-maven,k8s/base/hpa.yaml,autoscaling/v2beta2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mikolajsemeniuk,k8s-ckad-questions,hpa.yaml,autoscaling/v2,6,1,2,3,1,0,0,0,0,1,0,1,0,1,1,1,0,Moderate
miljana-bogdanovic,Diplomski,k8s/Autoscalers/timeline-autoscaler.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
miljana-bogdanovic,Diplomski,k8s/Autoscalers/tweets-autoscaler.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
milyas2001,cortex-gpu-scheduler,deploy/hpa.yaml,autoscaling/v2,12,4,4,4,1,1,1,1,0,1,1,1,1,1,1,1,1,Highly Rich
min-ser,min-ser.github.io,_posts/Category/Kubernetes/TTABAE-LEARN/kubernetes-book-sample/autoscaling/autoscaling.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
min-ser,min-ser.github.io,_posts/Category/Kubernetes/TTABAE-LEARN/kubernetes-book-sample/autoscaling/wordpress-autoscaling.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
min-ser,min-ser.github.io,_posts/Category/Kubernetes/쿠버네티스 교과서/ch19/pi/update/hpa-cpu-v2.yaml,autoscaling/v2beta2,6,1,2,3,1,0,0,0,0,1,0,1,0,1,1,1,0,Moderate
min731,DevOps_Study,autoscaling/hpa-example.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
minex970,python-based-todo-application,k8s-manifests/auto-scaling/horizontalPodAutoScaler.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
minh160302,service-mesh,deploy/k8s/sidecar.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
minhhieu184,learn-k8s,k8s/horizontal-pod-autoscaling.yaml,autoscaling/v2,8,3,2,3,1,1,1,0,0,1,0,1,0,1,1,1,0,Moderate
minhhoangvn,k6-demo,hba.yaml,autoscaling/v2beta1,5,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,Basic
minhnguyennhatdev,datafile-k8s,k8s-production.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
minhthuong031103,grpc-golang-kubernetes,kubernetes/fileupload-service.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
minhthuong031103,grpc-golang-kubernetes,kubernetes/user-service.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
minhtran1015,ptuddn-k8scloud,k8s/hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
ministryofjustice,hmpps-delius-alfresco,kustomize/preprod/hpa-tika.yaml,autoscaling/v2,6,1,2,3,1,0,0,0,0,1,0,1,0,1,1,1,0,Moderate
ministryofjustice,hmpps-delius-alfresco,kustomize/prod/hpa-tika.yaml,autoscaling/v2,6,1,2,3,1,0,0,0,0,1,0,1,0,1,1,1,0,Moderate
ministryofjustice,hmpps-delius-alfresco,kustomize/stage/hpa-tika.yaml,autoscaling/v2,6,1,2,3,1,0,0,0,0,1,0,1,0,1,1,1,0,Moderate
ministryofjustice,hmpps-delius-alfresco,kustomize/test/hpa-tika.yaml,autoscaling/v2,6,1,2,3,1,0,0,0,0,1,0,1,0,1,1,1,0,Moderate
ministryofjustice,hmpps-delius-alfresco,kustomize/training/hpa-tika.yaml,autoscaling/v2,6,1,2,3,1,0,0,0,0,1,0,1,0,1,1,1,0,Moderate
ministryofjustice,intranet,deploy/production/hpa.yml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
ministryofjustice,intranet,deploy/staging/hpa.yml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
mirage208,gomall,build/ci/order-api.yaml,autoscaling/v2,6,3,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,Moderate
mirage208,gomall,build/ci/product-api.yaml,autoscaling/v2,6,3,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,Moderate
mirage208,gomall,build/ci/product-rpc.yaml,autoscaling/v2,6,3,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,Moderate
mirage208,gomall,build/ci/user-rpc.yaml,autoscaling/v2,6,3,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,Moderate
mirjahal,Descomplicando_Kubernetes,day-13/giropops/app-deployment-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mirjahal,Descomplicando_Kubernetes,day-13/nginx-deployment-hpa.yaml,autoscaling/v2,11,4,4,3,1,1,1,0,1,1,1,1,1,1,1,1,0,Rich
mirzaim,url-shortner,kubernetes/hpa-dep.yml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mirzakhalov,flask-docker-k8s-sample,k8s/basic/autoscale.yaml,autoscaling/v2beta2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
miso-csuarezg7140,ABCall-Backend,MSIncidentes/k8s/ms-abcall-incidentes.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
misskecupbung,k8s-deployments-scaling,hpa/nginx-hpa.yaml,autoscaling/v2,11,3,4,4,1,1,1,0,0,1,1,1,1,1,1,1,1,Rich
mitchelldurbincs,Cartridge2,k8s/base/actor/deployment.yaml,autoscaling/v2,8,1,4,3,1,0,0,0,0,1,1,1,1,1,1,1,0,Moderate
mizanussayed,cka40days,day13_auto_scaling/scaling.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
miztiik,eks-scaling-with-prometheus,stacks/k8s_utils/manifests/shopfront.yml,autoscaling/v2beta2,6,3,0,3,1,0,1,1,0,0,0,0,0,1,1,1,0,Moderate
mj3b,juno,kubernetes/cloud-deployment.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
mjtpena,mlops-databricks-azureml,deployment/aks/deploy_config.yaml,autoscaling/v2,7,3,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,Moderate
mkalejta,Dziennik_Elektroniczny,k8s/hpa/attendance-service-hpa.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mkitsdts,ByteDanceMall,deploy/k8s/hpa-user.yaml,autoscaling/v2beta2,6,3,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,Moderate
mlvpatel,AgentDS,docker/k8s/deployment.yaml,autoscaling/v2,5,2,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,Basic
mmorejon,erase-una-vez-k8s,hpa/hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mmorejon,once-upon-a-time-k8s,hpa/hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mmustafakapici,hello-world-from-docker,hpa.yaml,autoscaling/v1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-app-registry/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-batch/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-credentials/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-data-studio-app/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-esp-operator/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-launcher/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-lineage-app/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-model-management/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-model-publish/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-model-studio-app/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-report-distribution/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-scheduler/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-score-definitions/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-theme-designer-app/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-app-registry/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-batch/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-cas-control/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-credentials/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-data-studio-app/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-esp-operator/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-launcher/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-lineage-app/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-model-management/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-model-publish/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-scheduler/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-score-definitions/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-theme-designer-app/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/sas-bases/base/components/sas-app-registry/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/sas-bases/base/components/sas-batch/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/sas-bases/base/components/sas-cas-control/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/sas-bases/base/components/sas-esp-operator/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/sas-bases/base/components/sas-launcher/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/sas-bases/base/components/sas-model-management/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/sas-bases/base/components/sas-model-publish/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/sas-bases/base/components/sas-model-studio-app/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/sas-bases/base/components/sas-report-distribution/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/sas-bases/base/components/sas-scheduler/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/sas-bases/base/components/sas-score-definitions/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/resources/generation/sas-bases/base/components/sas-theme-designer-app/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/sas-bases/base/components/sas-app-registry/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/sas-bases/base/components/sas-batch/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/sas-bases/base/components/sas-cas-control/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/sas-bases/base/components/sas-credentials/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/sas-bases/base/components/sas-data-studio-app/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/sas-bases/base/components/sas-esp-operator/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/sas-bases/base/components/sas-lineage-app/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/sas-bases/base/components/sas-model-studio-app/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/sas-bases/base/components/sas-report-distribution/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,backup/resources/generation/sas-bases/base/components/sas-theme-designer-app/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-app-registry/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-authorization/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-batch/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-cas-control/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-connect/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-credentials/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-data-explorer-app/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-data-quality-services/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-data-studio-app/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-drive-app/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-esp-operator/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-event-stream-processing-studio-app/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-feature-flags/resources.yaml,autoscaling/v2,4,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,Basic
