Owner,Project,File Path,Is Helm Template,apiVersion,Has Behavior,MinReplicas,MaxReplicas,Metric Type,Metric Name,Target Kind,Target Value
twygmbh,kubernetes-production,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
twygmbh,kubernetes-staging,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
WhiteRose404,provision,charts/common/knative-serving/templates/HorizontalPodAutoscaler/activator-knative-serving-HorizontalPodAutoscaler.yaml,True,autoscaling/v2,False,1,20,Resource,cpu,Utilization,100
AlexandreBrown,Kubeflow,charts/common/knative-serving/templates/HorizontalPodAutoscaler/activator-knative-serving-HorizontalPodAutoscaler.yaml,True,autoscaling/v2,False,1,20,Resource,cpu,Utilization,100
mellerikat,kubeflow-on-aws-manifest,charts/common/knative-serving/templates/HorizontalPodAutoscaler/activator-knative-serving-HorizontalPodAutoscaler.yaml,True,autoscaling/v2,False,1,20,Resource,cpu,Utilization,100
vincentarthur,eks-ray-integration,stacks/kubeflow-manifests/charts/common/knative-serving/templates/HorizontalPodAutoscaler/activator-knative-serving-HorizontalPodAutoscaler.yaml,True,autoscaling/v2,False,1,20,Resource,cpu,Utilization,100
joostvdg,jx3-kubernetes-demo,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
vbehar,jx3-minikube2-env,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
vbehar,jx3-minikube-env,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
Juanchobanano,devops_kubernetes_2024,course_material/part3/gke_features/manifests/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,6,resource,cpu,Utilization,50
LostvayneX,kubeflow,charts/common/knative-serving/templates/HorizontalPodAutoscaler/webhook-knative-serving-HorizontalPodAutoscaler.yaml,True,autoscaling/v2beta2,False,1,5,Resource,cpu,Utilization,100
LostvayneX,Kube-Flow,charts/common/knative-serving/templates/HorizontalPodAutoscaler/webhook-knative-serving-HorizontalPodAutoscaler.yaml,True,autoscaling/v2beta2,False,1,5,Resource,cpu,Utilization,100
pragadeeshraju,dirmvtest,new/charts/common/knative-serving/templates/HorizontalPodAutoscaler/webhook-knative-serving-HorizontalPodAutoscaler.yaml,True,autoscaling/v2beta2,False,1,5,Resource,cpu,Utilization,100
rajatgupta24,cluster-11,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
rajatgupta24,cluster-12,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
rutviklhase,jx3-minikube-rutvik,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
Kenny-Long-Test-Organization,jx-cluster,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
WhiteRose404,provision,charts/common/knative-eventing/templates/HorizontalPodAutoscaler/eventing-webhook-knative-eventing-HorizontalPodAutoscaler.yaml,True,autoscaling/v2,False,1,5,Resource,cpu,Utilization,100
AlexandreBrown,Kubeflow,charts/common/knative-eventing/templates/HorizontalPodAutoscaler/eventing-webhook-knative-eventing-HorizontalPodAutoscaler.yaml,True,autoscaling/v2,False,1,5,Resource,cpu,Utilization,100
mellerikat,kubeflow-on-aws-manifest,charts/common/knative-eventing/templates/HorizontalPodAutoscaler/eventing-webhook-knative-eventing-HorizontalPodAutoscaler.yaml,True,autoscaling/v2,False,1,5,Resource,cpu,Utilization,100
vincentarthur,eks-ray-integration,stacks/kubeflow-manifests/charts/common/knative-eventing/templates/HorizontalPodAutoscaler/eventing-webhook-knative-eventing-HorizontalPodAutoscaler.yaml,True,autoscaling/v2,False,1,5,Resource,cpu,Utilization,100
dshowing,jx3-kubernetes,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,100
arunnattarayan,jx-template,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,100
commi001,jx3-minikube,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,100
data-platform-skn,jx-minikube-test,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
data-platform-skn,jx-minikube-demo,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
data-platform-skn,jx3-minikube,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
entando-k8s,jx3-openshift,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
Jenkins-X-O,jx-k3s,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
rajatgupta24,cluster-6,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
LostvayneX,Kube-Flow,charts/common/knative-serving/templates/HorizontalPodAutoscaler/activator-knative-serving-HorizontalPodAutoscaler.yaml,True,autoscaling/v2beta2,False,1,20,Resource,cpu,Utilization,100
LostvayneX,kubeflow,charts/common/knative-serving/templates/HorizontalPodAutoscaler/activator-knative-serving-HorizontalPodAutoscaler.yaml,True,autoscaling/v2beta2,False,1,20,Resource,cpu,Utilization,100
pragadeeshraju,dirmvtest,new/charts/common/knative-serving/templates/HorizontalPodAutoscaler/activator-knative-serving-HorizontalPodAutoscaler.yaml,True,autoscaling/v2beta2,False,1,20,Resource,cpu,Utilization,100
sc-test-organization,kubes-deployment-testing,pscpre1/qa/sso-account/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,50
davidmcnamee,jenkinsx-tutorial-2,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
evillgenius75,jx3-gke-gsm,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
dievskiy,devops-kubernetes-course,part-4/406/logoutput/manifests/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,5,resource,cpu,Utilization,60
dievskiy,devops-kubernetes-course,part-4/gitops-project/logoutput/manifests/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,5,resource,cpu,Utilization,60
dievskiy,devops-kubernetes-course,part-4/401-2/logoutput/manifests/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,5,resource,cpu,Utilization,60
dievskiy,devops-kubernetes-course,part-3/308-9-10/logoutput_pingpong/manifests/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,5,resource,cpu,Utilization,60
Tobias-Pe,distributed-systems-energy-efficiency,kubernetes/userservice-horizontalpodautoscaler.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,70
Tobias-Pe,distributed-systems-energy-efficiency,kubernetes/userservice-horizontalpodautoscaler.yaml,False,autoscaling/v2,False,2,5,Resource,memory,Utilization,65
sumgau,jx,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,100
frameless,huishoudboekje-nl-design-system-demo,k8s/base/grootboekservice/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,1,resource,cpu,Utilization,80
kubebyme,kubeflow-manifests,charts/common/knative-eventing/templates/HorizontalPodAutoscaler/eventing-webhook-knative-eventing-HorizontalPodAutoscaler.yaml,True,autoscaling/v2beta2,False,1,5,Resource,cpu,Utilization,100
jstrachan,jx3-demo-gke18,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
iam-arellano,kubernetes,activity_k8s/autoscaling/hpa/HorizontalPodAutoscaler.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
iam-arellano,kubernetes,activity_k8s/autoscaling/hpa/HorizontalPodAutoscaler.yaml,False,autoscaling/v2,False,1,5,Resource,memory,AverageValue,80Mi
quang-phan,jenkinsx-demo,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
JasonSmithSpotify,soundcheck-external-demo,kubernetes/kustomize/horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,2,10,Resource,cpu,,
DanielForsell,DevOps_With_Kubernetes,Part-4/Exercise-4.08/overlays/prod/project/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,4,resource,cpu,Utilization,50
PDOK,mapserver-operator,internal/controller/test_data/wfs/noprefetch/expected/horizontalpodautoscaler.yaml,False,autoscaling/v2,True,2,30,Resource,cpu,Utilization,90
PDOK,mapserver-operator,internal/controller/test_data/wms/custom-mapfile/expected/horizontalpodautoscaler.yaml,False,autoscaling/v2,True,2,30,Resource,cpu,Utilization,90
PDOK,ogcapi-operator,internal/controller/testdata/expected/full/horizontalpodautoscaler.yaml,False,autoscaling/v2,True,2,4,Resource,cpu,Utilization,80
PDOK,ogcapi-operator,internal/controller/testdata/expected/full/horizontalpodautoscaler.yaml,False,autoscaling/v2,True,2,4,Resource,memory,Utilization,75
nonamime,jx-k3s-vault,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,100
lchqq,jx-test,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,100
alizetg,jx3,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,100
Andre-Oliveira-96,jxDemo,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,100
LostvayneX,kubeflow,charts/common/knative-eventing/templates/HorizontalPodAutoscaler/eventing-webhook-knative-eventing-HorizontalPodAutoscaler.yaml,True,autoscaling/v2beta2,False,1,5,Resource,cpu,Utilization,100
LostvayneX,Kube-Flow,charts/common/knative-eventing/templates/HorizontalPodAutoscaler/eventing-webhook-knative-eventing-HorizontalPodAutoscaler.yaml,True,autoscaling/v2beta2,False,1,5,Resource,cpu,Utilization,100
pragadeeshraju,dirmvtest,new/charts/common/knative-eventing/templates/HorizontalPodAutoscaler/eventing-webhook-knative-eventing-HorizontalPodAutoscaler.yaml,True,autoscaling/v2beta2,False,1,5,Resource,cpu,Utilization,100
gilShin,test-jenkins-x-3,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
tamv,jenkinsx-local,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
cogirep,gitops-vault,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
gilShin,jx3-demo2,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
DanielForsell,DevOps_With_Kubernetes,Part-4/Exercise-4.08/overlays/staging/project/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,4,resource,cpu,Utilization,50
DanielForsell,DevOps_With_Kubernetes,Part 3/Exercise 3.08/Project-serve-v1.5/manifests/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,4,resource,cpu,Utilization,50
DanielForsell,DevOps_With_Kubernetes,Part-4/Exercise 4.06/Project-serve-v2.0/manifests/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,4,resource,cpu,Utilization,50
DanielForsell,DevOps_With_Kubernetes,Part 3/Exercise 3.10/Project-serve-v1.5/manifests/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,4,resource,cpu,Utilization,50
PDOK,ogcapi-operator,internal/controller/testdata/expected/minimal/horizontalpodautoscaler.yaml,False,autoscaling/v2,True,2,4,Resource,cpu,Utilization,80
PDOK,ogcapi-operator,internal/controller/testdata/expected/minimal/horizontalpodautoscaler.yaml,False,autoscaling/v2,True,2,4,Resource,memory,Utilization,75
awslabs,kubeflow-manifests,charts/common/knative-serving/templates/HorizontalPodAutoscaler/webhook-knative-serving-HorizontalPodAutoscaler.yaml,True,autoscaling/v2beta2,False,1,5,Resource,cpu,Utilization,100
bmoussaud,micropets-app,HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,2,5,resource,cpu,Utilization,80
testdrive-11,jenkinsx-test,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
Tobias-Pe,distributed-systems-energy-efficiency,kubernetes/feedservice-horizontalpodautoscaler.yaml,False,autoscaling/v2,False,2,12,Resource,cpu,Utilization,70
Tobias-Pe,distributed-systems-energy-efficiency,kubernetes/feedservice-horizontalpodautoscaler.yaml,False,autoscaling/v2,False,2,12,Resource,memory,Utilization,70
madson7,Zabbix-Baremetal,Configs/HorizontalPodAutoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
Phadated,csye7374-spring2019,k8s/app/HorizontalPodAutoscaler.yaml,False,autoscaling/v2beta1,False,1,15,Resource,cpu,,
rajatgupta24,jx-internal-v-tut,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
ByPrice,geoprice-consumer,k8s/prod/web-service/geoprice-web-service-prod-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,3,6,Resource,cpu,,
grzzboot,pingpong-service,pingpong-service-simple/src/k8s/horizontal-pod-autoscaling/horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,4,Resource,cpu,,
frameless,huishoudboekje-nl-design-system-demo,k8s/base/postadressenservice/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,1,resource,cpu,Utilization,80
berat-samli,HorizontalPodAutoScaler,k8s/HorizontalPodAutoscaler.yaml,False,autoscaling/v2beta2,False,2,10,Resource,cpu,,
ikeikeikeike,boot-ads-k8s,base/fabg/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,2,5,resource,cpu,Utilization,70
sc-test-organization,kubes-deployment-testing,pauprod1/prod/articles-api/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,2,20,resource,cpu,Utilization,50
TheRealAntony,k8s,configManagement/horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,50
fetburner,homelab-infra,kubernetes/cloudflared/base/horizontalpodautoscaler.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,50
sc-test-organization,kubes-deployment-testing,padmin1/prod/sso-account/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,2,3,resource,cpu,Utilization,50
sc-test-organization,kubes-deployment-testing,pscprod1/prod/articles-api/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,3,20,resource,cpu,Utilization,50
derbeneg,cv-parser-gcp,k8s/horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,60
frameless,huishoudboekje-nl-design-system-demo,k8s/base/banktransactieservice/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,1,resource,cpu,Utilization,80
GoogleCloudPlatform,cloud-builders,gke-deploy/test/configs/horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,80
ANRGUSC,SEIFER,pkg/mod/k8s.io/api@v0.0.0-20190814101207-0772a1bdf941/testdata/HEAD/autoscaling.v1.HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,896585016,-1971381490,resource,cpu,Utilization,-1300313567
aks-lts,kubernetes,staging/src/k8s.io/api/testdata/v1.34.0/autoscaling.v1.HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,2,3,resource,cpu,Utilization,4
sc-test-organization,kubes-deployment-testing,padmin1/base/drone-api-test-1/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,,0,,,,
CentaurusInfra,global-resource-scheduler,staging/src/k8s.io/api/testdata/HEAD/autoscaling.v1.HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,-1978186127,2114329341,resource,cpu,Utilization,-439697596
WhiteRose404,provision,charts/common/knative-serving/templates/HorizontalPodAutoscaler/webhook-knative-serving-HorizontalPodAutoscaler.yaml,True,autoscaling/v2beta2,False,1,5,Resource,cpu,Utilization,100
AlexandreBrown,Kubeflow,charts/common/knative-serving/templates/HorizontalPodAutoscaler/webhook-knative-serving-HorizontalPodAutoscaler.yaml,True,autoscaling/v2beta2,False,1,5,Resource,cpu,Utilization,100
mellerikat,kubeflow-on-aws-manifest,charts/common/knative-serving/templates/HorizontalPodAutoscaler/webhook-knative-serving-HorizontalPodAutoscaler.yaml,True,autoscaling/v2beta2,False,1,5,Resource,cpu,Utilization,100
vincentarthur,eks-ray-integration,stacks/kubeflow-manifests/charts/common/knative-serving/templates/HorizontalPodAutoscaler/webhook-knative-serving-HorizontalPodAutoscaler.yaml,True,autoscaling/v2beta2,False,1,5,Resource,cpu,Utilization,100
chuonglh,jx3-kuberntees,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
rajatgupta24,jx-k3s-3,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
rajatgupta24,jx-kubernetes-cluster,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
danniel1205,jx-k3s-test,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
leaddevops,jx3-cluster-repo,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
GoogleCloudPlatform,cloud-builders,gke-deploy/test/configs-all/horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,80
yansunkai,custom-controller,k8s.io/api/testdata/HEAD/autoscaling.v1.HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,896585016,-1971381490,resource,cpu,Utilization,-1300313567
jpbetz,validation-gen,staging/src/k8s.io/api/testdata/v1.34.0/autoscaling.v1.HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,2,3,resource,cpu,Utilization,4
guardrailsio,large,kubernetes-master/staging/src/k8s.io/api/testdata/HEAD/autoscaling.v1.HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,2,3,resource,cpu,Utilization,4
guardrailsio,large,kubernetes-master/staging/src/k8s.io/api/testdata/v1.25.0/autoscaling.v1.HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,2,3,resource,cpu,Utilization,4
anilbhagat,azurescaler,pkg/mod/k8s.io/api@v0.28.1/testdata/v1.27.0/autoscaling.v1.HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,2,3,resource,cpu,Utilization,4
Tobias-Pe,distributed-systems-energy-efficiency,kubernetes/gateway-horizontalpodautoscaler.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,70
Tobias-Pe,distributed-systems-energy-efficiency,kubernetes/gateway-horizontalpodautoscaler.yaml,False,autoscaling/v2,False,2,10,Resource,memory,Utilization,70
jxlwqq,kubernetes-examples,deploying-simple-php-app-with-fpm-and-nginx/horizontalpodautoscaler.yaml,False,autoscaling/v2beta2,False,3,10,Resource,memory,Utilization,1
evandromatossi,Troubleshooting-kubernetes,horizontalPodAutoscaler.yaml,False,autoscaling/v1,False,4,8,,,,
frameless,huishoudboekje-nl-design-system-demo,k8s/base/rabbitmq/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,1,resource,cpu,Utilization,80
welcomenews,Kubernetes,KUB 33/HorizontalPodAutoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Pods,,,
jstrachan,jx-demo-terraform-dev,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
omkarsarag,challenge,k8s-manifests/HorizontalPodAutoscaler.yaml,False,autoscaling/v2,False,6,15,Resource,cpu,Utilization,60
NPastorale,kubernetes,apps/archmirror/web/base/HorizontalPodAutoscaler.yaml,False,autoscaling/v2,False,1,20,,,,
y-miyazaki,kustomize-templates,kustomize/base/local/db/postgres/horizontalpodautoscaler.yaml,False,autoscaling/v2beta2,False,1,3,Resource,cpu,Utilization,70
AlexanderThaller,trivy-web,deploy/kubernetes/trivy-web/HorizontalPodAutoscaler.yaml,False,autoscaling/v2,False,1,20,Resource,cpu,Utilization,200
AlexanderThaller,trivy-web,deploy/kubernetes/trivy-web/HorizontalPodAutoscaler.yaml,False,autoscaling/v2,False,1,20,Resource,memory,Utilization,200
kubescape,kwok-bench,resources/horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,10,,,,
sc-test-organization,kubes-deployment-testing,padmin1/prod/sso-oauth-authority/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,2,3,resource,cpu,Utilization,50
flow-lab,diatom-pub,srv/k8s/horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,80
christiancioffi,APIGateway-for-microservices,AuthorizationMicroservice/HorizontalPodAutoscaler.yaml,False,autoscaling/v2,False,2,3,Resource,cpu,Utilization,50
2143-Labs,2143-k8s,overlays/prod/horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,50
sc-test-organization,kubes-deployment-testing,pauprod1/prod/sso-oauth-authority/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,3,10,resource,cpu,Utilization,50
frameless,huishoudboekje-nl-design-system-demo,k8s/base/mesh/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,1,resource,cpu,Utilization,80
NEREUCOSTA,Mobile_MTGov,config/kubernetes/mti-prod-td/horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,90
NEREUCOSTA,Mobile_MTGov,config/kubernetes/mti-prod-td/horizontalpodautoscaler.yaml,False,autoscaling/v2,False,1,3,Resource,memory,Utilization,90
frameless,huishoudboekje-nl-design-system-demo,k8s/base/authservice/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,1,resource,cpu,Utilization,80
sc-test-organization,kubes-deployment-testing,pscprod1/prod/sso-oauth-authority/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,50
frameless,huishoudboekje-nl-design-system-demo,k8s/base/prometheus/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,1,resource,cpu,Utilization,80
NPastorale,kubernetes,apps/podvader/base/HorizontalPodAutoscaler.yaml,False,autoscaling/v2,False,3,20,,,,
CentaurusInfra,arktos,staging/src/k8s.io/api/testdata/HEAD/autoscaling.v1.HorizontalPodAutoscaler.yaml,False,autoscaling/v1,False,896585016,-1971381490,resource,cpu,Utilization,-1300313567
kubernetes,kubernetes,staging/src/k8s.io/api/testdata/v1.33.0/autoscaling.v2beta2.HorizontalPodAutoscaler.yaml,False,autoscaling/v2beta2,True,2,3,typeValue,nameValue,Utilization,4
CentaurusInfra,global-resource-scheduler,staging/src/k8s.io/api/testdata/HEAD/autoscaling.v2beta1.HorizontalPodAutoscaler.yaml,False,autoscaling/v2beta1,False,-1978186127,2114329341,6/ʕVŚ(ĿȊ甞谐颋ǅSǡƏS$+,S5Ǎʜǝ,,
deepin-community,golang-k8s-api,testdata/HEAD/autoscaling.v2.HorizontalPodAutoscaler.yaml,False,autoscaling/v2,True,2,3,typeValue,nameValue,Utilization,4
VergeOps,k8s-rvstore,Advanced Kubernetes/scheduler/kubernetes/staging/src/k8s.io/api/testdata/HEAD/autoscaling.v2beta1.HorizontalPodAutoscaler.yaml,False,autoscaling/v2beta1,False,-1978186127,2114329341,6/ʕVŚ(ĿȊ甞谐颋ǅSǡƏS$+,S5Ǎʜǝ,,
PDOK,mapserver-operator,internal/controller/test_data/wfs/complete/expected/horizontalpodautoscaler.yaml,False,autoscaling/v2,True,1,50,Resource,cpu,Utilization,20
PDOK,mapserver-operator,internal/controller/test_data/wms/patches/expected/horizontalpodautoscaler.yaml,False,autoscaling/v2,True,5,10,Resource,memory,Utilization,90
ashish-tilokani-google,cloud-builders,gke-deploy/test/configs-diff-namespaces/horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
SilentJavaCoder,jx3-minikube,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
azkaoru,jx3-beta-k8s,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
dbarroso,jx3-minikube,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
jnbTestOrg,jx-poc-gke-vault,config-root/namespaces/tekton-pipelines/tekton-pipeline/tekton-pipelines-webhook-horizontalpodautoscaler.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
